ID_Partido,Temporada,Jornada,Equipo,Nombre,Posicion,Precio_Fantastica,Edad,Nacionalidad,Probabilidad_Jugar,Estado_Medico,Partidos_Jugados,Goles,Asistencias,Penaltis_Parados,Tarjetas_Amarillas,Tarjetas_Rojas,Estado_Forma,Puntos_Totales,Media_Puntos,Puntos_Ultima_Jornada,Puntos_Jornada_Ant_2,Puntos_Jornada_Ant_3
20340,2025/26,27,Rayo,Ratiu,Defensa,17.0,27,RO,60%,Sano,23,0,3,0,6,0,1.8,144,6.3,10,4,14
20339,2025/26,27,Osasuna,Raul Moro,Delantero,9.0,23,ES,50%,Sano,5,0,2,0,0,0,1,29,5.8,5,8,2
20339,2025/26,27,Mallorca,Raíllo,Defensa,10.0,34,ES,90%,Sano,20,0,1,0,3,0,1,76,3.8,6,-2,0
20341,2025/26,27,Alavés,Raúl F.,Portero,1.0,37,ES,5%,Sano,0,0,0,0,0,0,-1,0,0,0,0,0
20339,2025/26,27,Osasuna,Raúl García,Delantero,7.0,25,ES,5%,Sano,25,5,0,0,1,0,1.3,84,3.4,2,8,2
20341,2025/26,27,Alavés,Rebbach,Delantero,7.0,27,DZ,30%,Sano,20,0,0,0,4,0,-1,57,2.9,2,0,0
20342,2025/26,27,Elche,Redondo,Mediocampista,3.0,23,AR,5%,Sano,7,0,0,0,0,1,-1,11,1.6,0,0,0
20333,2025/26,27,Athletic,Rego,Defensa,6.0,22,ES,30%,Sano,18,1,0,0,4,0,1,42,2.3,3,4,0
20336,2025/26,27,Real Oviedo,Reina,Mediocampista,10.0,28,ES,70%,Sano,25,2,0,0,5,1,0.8,85,3.4,-1,7,5
20334,2025/26,27,Real Sociedad,Remiro,Portero,12.0,30,ES,95%,Sano,26,0,0,0,0,0,1.2,130,5,9,2,-1
20336,2025/26,27,Espanyol,Riedel,Defensa,8.0,22,DE,50%,Sano,13,0,1,0,3,0,1.2,44,3.4,1,2,5
20338,2025/26,27,Girona,Rincón,Defensa,9.0,23,ES,90%,Sano,23,0,1,0,2,0,1.3,58,2.5,0,1,4
20341,2025/26,27,Valencia,Rioja,Mediocampista,12.0,32,ES,50%,Sano,25,2,4,0,1,0,1.3,125,5,2,3,11
20337,2025/26,27,Betis,Riquelme,Mediocampista,6.0,25,ES,20%,Sano,18,0,1,0,1,0,1,47,2.6,0,2,0
20335,2025/26,27,Celta,Ristic,Defensa,5.0,30,RS,0%,Sano,4,0,0,0,0,0,-1,13,3.3,0,0,0
20341,2025/26,27,Valencia,Rivero,Portero,1.0,27,ES,5%,Sano,0,0,0,0,0,1,-1,-3,0,0,0,0
20336,2025/26,27,Espanyol,Roberto,Delantero,11.0,23,ES,50%,Sano,26,5,2,0,2,0,1,112,4.3,0,1,2
20336,2025/26,27,Espanyol,Roca,Mediocampista,3.0,23,ES,10%,Lesionado/Duda,8,0,0,0,1,0,-1,10,1.3,0,0,0
20338,2025/26,27,Girona,Roca,Delantero,7.0,20,ES,30%,Sano,21,1,1,0,3,1,0.8,54,2.6,2,0,4
20335,2025/26,27,Real Madrid,Rodrygo,Delantero,8.0,25,BR,0%,Lesionado/Duda,19,1,3,0,3,0,1,92,4.8,2,0,0
20337,2025/26,27,Betis,Rodríguez,Defensa,10.0,33,CH,60%,Sano,18,0,1,0,0,0,1,68,3.8,0,1,3
20336,2025/26,27,Espanyol,Romero,Defensa,14.0,24,ES,95%,Sano,24,5,2,0,2,0,1.2,128,5.3,7,-1,2
20337,2025/26,27,Getafe,Romero,Defensa,23.0,26,AR,90%,Sano,6,0,0,0,1,0,1.7,46,7.7,9,9,5
20340,2025/26,27,Sevilla,Romero,Delantero,8.0,25,ES,50%,Sano,19,4,0,0,4,1,1.6,59,3.1,6,0,2
20335,2025/26,27,Celta,Román,Mediocampista,11.0,23,ES,80%,Sano,18,1,0,0,3,0,1.3,90,5,6,6,5
20339,2025/26,27,Osasuna,Rosier,Defensa,11.0,29,FR,90%,Sano,19,0,1,0,5,1,1.3,78,4.1,3,6,7
20339,2025/26,27,Osasuna,Rubén G.,Mediocampista,14.0,32,ES,60%,Sano,24,2,5,0,4,0,1.3,132,5.5,5,6,4
20336,2025/26,27,Espanyol,Rubén Sánchez,Mediocampista,6.0,25,ES,30%,Sano,13,0,0,0,2,0,-1,38,2.9,0,0,0
20338,2025/26,27,Girona,Rubén,Portero,1.0,30,ES,5%,Sano,0,0,0,0,0,0,-1,0,0,0,0,0
20335,2025/26,27,Celta,Rueda,Defensa,10.0,23,ES,50%,Sano,19,2,4,0,4,0,1.1,105,5.5,1,7,8
20334,2025/26,27,Atlético,Ruggeri,Defensa,11.0,23,IT,50%,Sano,18,0,2,0,3,0,1.2,92,5.1,0,14,0
20337,2025/26,27,Betis,Ruibal,Delantero,12.0,29,ES,50%,Sano,21,4,1,0,3,0,1.3,105,5,6,4,4
20338,2025/26,27,Levante,Ryan,Portero,18.0,33,AU,95%,Sano,24,0,0,1,2,0,1.7,155,6.5,13,7,7
20335,2025/26,27,Real Madrid,Rüdiger,Defensa,9.0,33,DE,90%,Sano,9,0,0,0,0,0,0.8,49,5.4,5,0,3
20337,2025/26,27,Betis,S. Amrabat,Mediocampista,7.0,29,MA,0%,Lesionado/Duda,8,0,0,0,3,0,-1,32,4,0,0,0
20342,2025/26,27,Villarreal,S. Cardona,Defensa,10.0,26,ES,50%,Sano,21,0,3,0,3,0,0.8,85,4,0,4,8
20341,2025/26,27,Valencia,Sadiq,Delantero,6.0,29,NG,70%,Sano,8,1,0,0,2,0,1.8,37,2.8,8,2,8
20339,2025/26,27,Mallorca,Salas,Mediocampista,3.0,20,ES,0%,Lesionado/Duda,2,0,0,0,0,0,-1,4,2,0,0,0
20336,2025/26,27,Espanyol,Salinas,Defensa,3.0,25,ES,5%,Sano,9,0,0,0,2,0,-1,6,0.7,0,0,0
20339,2025/26,27,Mallorca,Samú,Mediocampista,10.0,25,PT,90%,Sano,23,4,0,0,8,0,1.2,93,4,3,2,0
20333,2025/26,27,Athletic,Sancet,Mediocampista,10.0,25,ES,80%,Sano,19,2,0,0,3,1,1.3,63,3.3,2,4,9
20337,2025/26,27,Getafe,Sancris,Delantero,6.0,29,ES,10%,Sano,15,0,1,0,3,1,-1,36,2.4,0,0,0
20342,2025/26,27,Elche,Sangaré,Defensa,1.0,18,ES,30%,Sano,1,0,0,0,0,0,1,0,0,0,N/A,0
20333,2025/26,27,Athletic,Sannadi,Delantero,4.0,25,MA,0%,Lesionado/Duda,8,1,0,0,1,0,-1,17,2.1,0,0,0
20341,2025/26,27,Valencia,Santamaria,Mediocampista,7.0,30,FR,10%,Sano,19,1,1,0,2,0,-1,58,3.1,0,0,2
20342,2025/26,27,Elche,Santiago,Mediocampista,4.0,22,ES,0%,Sano,8,0,0,0,1,1,-1,19,2.4,0,0,2
20341,2025/26,27,Valencia,Saravia,Defensa,1.0,32,AR,0%,Sano,N/A,N/A,N/A,N/A,N/A,N/A,-1,0,0,0,0,0
20337,2025/26,27,Getafe,Satriano,Delantero,15.0,25,UY,90%,Sano,7,2,0,0,3,0,1.8,40,5.7,10,7,9
20333,2025/26,27,Athletic,Selton,Mediocampista,4.0,19,ES,0%,Sano,6,0,1,0,0,0,1,14,2.3,1,0,0
20334,2025/26,27,Real Sociedad,Sergio Gómez,Defensa,12.0,25,ES,70%,Sano,24,0,2,0,2,0,1.8,118,4.9,9,10,0
20333,2025/26,27,Athletic,Serrano,Delantero,5.0,23,ES,10%,Sano,11,1,0,0,0,0,1,35,3.2,0,0,3
20336,2025/26,27,Real Oviedo,Sibo,Mediocampista,8.0,27,GH,70%,Sano,17,0,0,0,3,0,1.4,46,2.7,0,4,2
20341,2025/26,27,Alavés,Sivera,Portero,11.0,29,ES,95%,Sano,26,0,0,0,1,0,1.7,121,4.7,3,2,5
20337,2025/26,27,Getafe,Soria,Portero,16.0,32,ES,95%,Sano,26,0,0,0,2,0,1.8,155,6,15,2,3
20335,2025/26,27,Celta,Sotelo,Mediocampista,9.0,22,ES,20%,Sano,14,0,1,0,2,0,-1,65,4.6,0,0,0
20340,2025/26,27,Sevilla,Sow,Mediocampista,11.0,29,CH,80%,Sano,22,4,1,0,3,0,1.5,98,4.5,8,13,12
20335,2025/26,27,Celta,Starfelt,Defensa,14.0,30,SE,70%,Sano,17,0,0,0,3,1,1.5,95,5.6,0,0,4
20338,2025/26,27,Girona,Stuani,Delantero,5.0,39,UY,0%,Lesionado/Duda,13,3,0,0,2,0,1,36,2.8,0,1,0
20340,2025/26,27,Sevilla,Suazo,Defensa,10.0,28,CL,0%,Sano,19,0,1,0,5,0,0.8,72,3.8,-3,4,3
20334,2025/26,27,Real Sociedad,Sucic,Mediocampista,6.0,23,HR,30%,Sano,11,1,0,0,1,0,1,33,3,1,0,0
20335,2025/26,27,Celta,Swedberg,Mediocampista,8.0,22,SE,70%,Sano,19,3,1,0,2,0,1.3,70,3.7,0,7,2
20333,2025/26,27,Barcelona,Szczesny,Portero,8.0,35,PL,5%,Sano,6,0,0,1,0,0,-1,32,5.3,0,0,0
20334,2025/26,27,Atlético,Sörloth,Delantero,11.0,30,NO,70%,Sano,25,9,0,0,3,1,1.2,111,4.4,2,14,1
20335,2025/26,27,Real Madrid,Tchouaméni,Mediocampista,13.0,26,FR,90%,Sano,23,0,0,0,6,0,1.6,121,5.3,3,5,4
20341,2025/26,27,Alavés,Tenaglia,Defensa,11.0,30,AR,80%,Sano,24,1,0,0,2,0,1.3,111,4.6,2,4,5
20342,2025/26,27,Villarreal,Tenas,Portero,4.0,24,ES,10%,Sano,3,0,0,0,0,0,-1,7,2.3,0,0,0
20338,2025/26,27,Girona,Ter Stegen,Portero,7.0,33,DE,0%,Lesionado/Duda,2,0,0,0,0,0,-1,12,6,0,0,0
20336,2025/26,27,Espanyol,Terrats,Mediocampista,6.0,25,ES,50%,Sano,18,1,1,0,0,0,1.1,60,3.3,1,1,8
20342,2025/26,27,Elche,Tete Morente,Delantero,7.0,29,ES,40%,Sano,3,0,0,0,1,0,1,9,3,4,4,1
20335,2025/26,27,Real Madrid,Thiago,Mediocampista,4.0,18,ES,60%,Sano,1,0,0,0,0,0,1,3,3,3,0,0
20336,2025/26,27,Real Oviedo,Thiago,Mediocampista,4.0,21,AR,40%,Sano,5,0,1,0,1,0,1,9,1.8,0,2,0
20341,2025/26,27,Valencia,Thierry,Defensa,8.0,26,PT,70%,Sano,17,0,1,0,4,0,1,41,2.4,5,2,0
20342,2025/26,27,Villarreal,Thomas,Mediocampista,7.0,32,GH,10%,Sano,16,0,0,0,0,0,1,47,2.9,0,2,2
20338,2025/26,27,Levante,Toljan,Defensa,10.0,31,DE,90%,Sano,25,1,3,0,6,0,1.2,79,3.2,9,-1,1
20341,2025/26,27,Alavés,Toni Martinez,Delantero,11.0,28,ES,70%,Sano,25,5,2,0,1,0,1.1,117,4.7,6,1,11
20339,2025/26,27,Osasuna,Torró,Mediocampista,10.0,31,ES,80%,Sano,24,0,1,0,6,0,1.3,83,3.5,3,6,5
20340,2025/26,27,Rayo,Trejo,Mediocampista,3.0,37,AR,10%,Sano,6,0,0,0,2,0,1,9,1.5,2,0,0
20338,2025/26,27,Girona,Tsygankov,Delantero,16.0,28,UA,90%,Sano,20,5,2,0,1,0,1.8,116,5.8,3,12,4
20338,2025/26,27,Levante,Tunde,Mediocampista,8.0,20,ES,70%,Sano,10,0,0,0,1,0,1,25,2.5,8,0,2
20334,2025/26,27,Real Sociedad,Turrientes,Mediocampista,7.0,24,ES,50%,Sano,17,0,1,0,4,0,1.4,55,3.2,8,2,1
20341,2025/26,27,Valencia,Tárrega,Defensa,10.0,24,ES,40%,Sano,22,0,0,0,6,0,1,87,4,2,0,7
20341,2025/26,27,Valencia,Ugrinic,Mediocampista,9.0,27,CH,80%,Sano,16,0,3,0,3,0,1,69,4.3,6,2,0
20333,2025/26,27,Athletic,Unai Gómez,Mediocampista,5.0,22,ES,40%,Sano,18,1,1,0,1,0,1.2,34,1.9,1,0,2
20340,2025/26,27,Rayo,Unai López,Mediocampista,10.0,30,ES,30%,Sano,19,0,3,0,6,1,1.6,98,5.2,11,2,0
20333,2025/26,27,Athletic,Unai Simón,Portero,16.0,28,ES,95%,Sano,26,0,0,1,0,0,1.6,154,5.9,11,5,4
20336,2025/26,27,Espanyol,Urko,Mediocampista,9.0,24,ES,90%,Sano,24,0,1,0,4,0,1.7,71,2.8,2,1,3
20337,2025/26,27,Betis,Valentín Gómez,Defensa,9.0,22,AR,40%,Sano,18,1,0,0,5,0,1,67,3.7,0,0,0
20340,2025/26,27,Rayo,Valentín,Mediocampista,11.0,31,ES,50%,Sano,22,1,0,0,2,1,1,91,4.1,0,2,4
20342,2025/26,27,Elche,Valera,Mediocampista,16.0,23,ES,80%,Sano,25,4,3,0,2,0,1.8,148,5.9,2,5,7
20339,2025/26,27,Mallorca,Valjent,Defensa,10.0,30,SK,90%,Sano,26,0,0,0,2,0,1.1,93,3.6,3,2,1
20337,2025/26,27,Betis,Valles,Portero,19.0,28,ES,70%,Sano,18,0,0,1,1,0,1.2,121,6.7,3,5,4
20335,2025/26,27,Real Madrid,Valverde,Mediocampista,21.0,27,UY,90%,Sano,25,1,7,0,2,0,1.4,177,7.1,4,10,13
20338,2025/26,27,Girona,Van de Beek,Mediocampista,3.0,28,NL,0%,Lesionado/Duda,2,0,0,0,0,0,-1,4,2,0,0,0
20338,2025/26,27,Girona,Vanat,Delantero,13.0,24,UA,90%,Sano,23,9,1,0,4,0,1.7,119,5.2,7,8,11
20334,2025/26,27,Atlético,Vargas,Mediocampista,4.0,20,MX,10%,Sano,2,0,0,0,0,0,1,4,2,0,0,2
20340,2025/26,27,Sevilla,Vargas,Delantero,11.0,27,CH,0%,Lesionado/Duda,13,3,4,0,1,0,-1,82,6.3,0,0,0
20335,2025/26,27,Celta,Vecino,Mediocampista,5.0,34,UY,40%,Sano,2,0,0,0,0,0,1.1,6,3,0,4,2
20342,2025/26,27,Villarreal,Veiga,Defensa,10.0,22,PT,70%,Sano,23,0,0,0,3,1,1.3,79,3.4,-1,4,2
20338,2025/26,27,Levante,Vencedor,Mediocampista,7.0,25,ES,30%,Sano,15,0,0,0,3,1,1,37,2.5,0,0,4
20340,2025/26,27,Rayo,Vertrouwd,Defensa,3.0,21,NL,0%,Sano,7,0,0,0,0,0,-1,6,0.9,0,0,0
20333,2025/26,27,Athletic,Vesga,Mediocampista,4.0,32,ES,5%,Sano,16,0,0,0,0,0,1,32,2,2,2,2
20342,2025/26,27,Elche,Villar,Mediocampista,1.0,27,ES,20%,Sano,1,0,0,0,1,0,-1,0,0,0,0,0
20335,2025/26,27,Real Madrid,Vinicius,Delantero,23.0,25,BR,95%,Sano,25,9,5,0,7,0,1.9,190,7.6,4,8,18
20339,2025/26,27,Mallorca,Virgili,Delantero,13.0,19,ES,70%,Sano,21,0,4,0,0,0,0.9,104,5,4,4,3
20338,2025/26,27,Girona,Vitor Reis,Defensa,11.0,20,BR,95%,Sano,25,1,1,0,4,1,1.4,121,4.8,3,4,5
20333,2025/26,27,Athletic,Vivian,Defensa,10.0,26,ES,90%,Sano,21,0,0,0,7,1,1.5,85,4,4,6,0
20336,2025/26,27,Real Oviedo,Viñas,Delantero,12.0,27,UY,80%,Sano,22,5,1,0,4,3,1.9,105,4.8,2,4,17
20340,2025/26,27,Sevilla,Vlachodimos,Portero,13.0,31,GR,95%,Sano,22,0,0,1,2,0,1.2,115,5.2,0,12,2
20338,2025/26,27,Levante,Víctor García,Defensa,6.0,28,ES,40%,Sano,12,0,0,0,0,0,1,32,2.7,0,-2,2
20339,2025/26,27,Osasuna,Víctor Muñoz,Delantero,13.0,22,ES,90%,Sano,26,4,1,0,2,0,1.8,133,5.1,3,8,2
20334,2025/26,27,Real Sociedad,Wesley,Mediocampista,2.0,21,BR,20%,Sano,2,0,0,0,0,0,0,0,0,0,0,0
20338,2025/26,27,Girona,Witsel,Mediocampista,10.0,37,BE,80%,Sano,20,1,2,0,3,1,1.7,90,4.5,9,10,3
20333,2025/26,27,Barcelona,Yamal,Delantero,43.0,18,ES,90%,Sano,22,13,9,0,0,0,1.8,269,12.2,22,10,5
20333,2025/26,27,Athletic,Yeray,Defensa,1.0,31,ES,0%,Lesionado/Duda,N/A,N/A,N/A,N/A,N/A,N/A,-1,0,0,0,0,0
20341,2025/26,27,Alavés,Youssef,Defensa,8.0,20,MA,70%,Sano,19,0,1,0,3,0,2,58,3.1,0,9,3
20333,2025/26,27,Athletic,Yuri,Defensa,13.0,36,ES,60%,Sano,23,0,3,0,3,0,1.5,119,5.2,4,12,10
20334,2025/26,27,Real Sociedad,Zakharyan,Mediocampista,4.0,22,RU,30%,Sano,14,0,0,0,1,0,1,26,1.9,5,2,0
20334,2025/26,27,Real Sociedad,Zubeldia,Defensa,11.0,28,ES,50%,Sano,20,0,1,0,7,0,1.6,82,4.1,6,0,-2
20335,2025/26,27,Celta,Á. Núñez,Defensa,15.0,25,ES,10%,Sano,0,0,0,0,0,0,-1,108,5.7,0,0,0
20338,2025/26,27,Girona,Álex Moreno,Defensa,11.0,32,ES,0%,Lesionado/Duda,21,0,3,0,4,0,-1,88,4.2,0,0,0
20340,2025/26,27,Rayo,Álvaro García,Mediocampista,10.0,33,ES,50%,Sano,26,4,4,0,3,0,1.9,130,5,16,3,2
20341,2025/26,27,Alavés,Ángel Pérez,Delantero,6.0,23,ES,50%,Sano,4,0,0,0,0,0,1.6,10,2.5,4,1,2
20334,2025/26,27,Real Sociedad,Óskarsson,Delantero,6.0,21,IS,30%,Sano,9,4,0,0,0,0,2.2,39,4.3,0,14,1
